GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test-coverage,compagne.Vista,App,29,0,0,0,10,0,3,0,3,0
test-coverage,compagne.Vista,Main,6,0,0,0,3,0,2,0,2,0
test-coverage,compagne.Vista,MainApp,143,0,2,0,23,0,3,0,2,0
test-coverage,compagne.Negocio,IniciarSesionController,176,0,24,0,43,0,17,0,5,0
test-coverage,compagne.Negocio,PantallaExitoController,22,0,2,0,8,0,5,0,4,0
test-coverage,compagne.Negocio,RegistrarPantallaController,356,0,66,0,76,0,37,0,4,0
test-coverage,compagne.Negocio,VerPerfilController,956,0,40,0,137,0,27,0,7,0
test-coverage,compagne.Negocio,CrearGrupoController,320,0,54,0,72,0,36,0,9,0
test-coverage,compagne.Negocio,PantallaMenuController,274,0,24,0,77,0,21,0,9,0
test-coverage,compagne.Negocio,PantallaPerfilProfesorController,1097,0,130,0,140,0,72,0,7,0
test-coverage,compagne.Negocio,PantallaPerfilController,861,0,40,0,116,0,25,0,5,0
test-coverage,compagne.Negocio,CompaController,173,0,20,0,39,0,17,0,7,0
test-coverage,compagne.Negocio,VerInfoGrupoController,224,0,28,0,52,0,21,0,7,0
test-coverage,compagne.Negocio,FacadeCompagne,980,288,90,14,255,77,68,25,21,20
test-coverage,compagne.Negocio,PantallaGruposController,281,0,24,0,76,0,21,0,9,0
test-coverage,compagne.IntegracionDatos,ControlProfesores,126,867,14,58,48,264,14,42,0,20
test-coverage,compagne.IntegracionDatos,ConnectionClass,6,58,0,0,3,23,0,9,0,9
test-coverage,compagne.IntegracionDatos,ControlEstudiantes,167,1374,23,89,65,401,23,57,0,24
test-coverage,compagne.IntegracionDatos,ControlChats,86,595,16,30,23,165,15,24,0,16
test-coverage,compagne.IntegracionDatos,ControlGrupos,111,565,10,20,33,159,9,19,0,13
test-coverage,compagne.Entidades,Profesor,12,36,0,0,6,13,3,5,3,5
test-coverage,compagne.Entidades,ChatP,5,62,4,4,2,14,4,6,0,6
test-coverage,compagne.Entidades,ChatG,4,35,2,2,2,11,2,5,0,5
test-coverage,compagne.Entidades,Comentario,29,35,8,0,6,10,5,5,1,5
test-coverage,compagne.Entidades,Mensaje,41,61,12,0,6,16,7,7,1,7
test-coverage,compagne.Entidades,Reunion,28,13,4,0,7,6,4,3,2,3
test-coverage,compagne.Entidades,Usuario,20,73,2,2,10,25,6,10,4,10
test-coverage,compagne.Entidades,Grupo,73,118,16,0,16,32,14,11,6,11
test-coverage,compagne.Entidades,Chat,65,18,10,0,12,7,9,3,4,3
test-coverage,compagne.Entidades,Estudiante,0,28,0,0,0,9,0,4,0,4
