GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test-coverage,compagne.Vista,App,29,0,0,0,10,0,3,0,3,0
test-coverage,compagne.Vista,Main,6,0,0,0,3,0,2,0,2,0
test-coverage,compagne.Vista,MainApp,143,0,2,0,23,0,3,0,2,0
test-coverage,compagne.Negocio,IniciarSesionController,176,0,24,0,45,0,17,0,5,0
test-coverage,compagne.Negocio,PantallaExitoController,22,0,2,0,8,0,5,0,4,0
test-coverage,compagne.Negocio,RegistrarPantallaController,356,0,66,0,81,0,37,0,4,0
test-coverage,compagne.Negocio,VerPerfilController,956,0,40,0,137,0,27,0,7,0
test-coverage,compagne.Negocio,CrearGrupoController,320,0,54,0,76,0,36,0,9,0
test-coverage,compagne.Negocio,PantallaMenuController,274,0,24,0,78,0,21,0,9,0
test-coverage,compagne.Negocio,PantallaPerfilProfesorController,1097,0,130,0,140,0,72,0,7,0
test-coverage,compagne.Negocio,PantallaPerfilController,861,0,40,0,116,0,25,0,5,0
test-coverage,compagne.Negocio,CompaController,173,0,20,0,40,0,17,0,7,0
test-coverage,compagne.Negocio,VerInfoGrupoController,224,0,28,0,52,0,21,0,7,0
test-coverage,compagne.Negocio,FacadeCompagne,523,1042,53,51,98,248,51,42,11,30
test-coverage,compagne.Negocio,PantallaGruposController,281,0,24,0,77,0,21,0,9,0
test-coverage,compagne.IntegracionDatos,ControlProfesores,124,1196,14,58,22,276,14,42,0,20
test-coverage,compagne.IntegracionDatos,ConnectionClass,1,63,0,0,0,23,0,9,0,9
test-coverage,compagne.IntegracionDatos,ControlEstudiantes,162,1892,22,90,25,433,22,58,0,24
test-coverage,compagne.IntegracionDatos,ControlChats,84,813,16,30,12,172,15,24,0,16
test-coverage,compagne.IntegracionDatos,ControlGrupos,107,747,9,21,16,169,8,20,0,13
test-coverage,compagne.Entidades,Profesor,12,58,0,0,6,14,3,5,3,5
test-coverage,compagne.Entidades,ChatP,6,75,4,4,2,15,4,6,0,6
test-coverage,compagne.Entidades,ChatG,4,44,2,2,2,12,2,5,0,5
test-coverage,compagne.Entidades,Comentario,29,49,8,0,6,11,5,5,1,5
test-coverage,compagne.Entidades,Mensaje,41,85,12,0,6,17,7,7,1,7
test-coverage,compagne.Entidades,Reunion,28,22,4,0,7,7,4,3,2,3
test-coverage,compagne.Entidades,Usuario,20,100,2,2,10,25,6,10,4,10
test-coverage,compagne.Entidades,Grupo,73,152,16,0,16,33,14,11,6,11
test-coverage,compagne.Entidades,Chat,84,18,10,0,13,7,9,3,4,3
test-coverage,compagne.Entidades,Estudiante,0,45,0,0,0,10,0,4,0,4
