GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
test-coverage,compagne.Vista,App,29,0,0,0,10,0,3,0,3,0
test-coverage,compagne.Vista,Main,6,0,0,0,3,0,2,0,2,0
test-coverage,compagne.Vista,MainApp,81,0,0,0,15,0,2,0,2,0
test-coverage,compagne.Negocio,EditarPerfilController,989,0,46,0,144,0,28,0,5,0
test-coverage,compagne.Negocio,IniciarSesionController,176,0,24,0,43,0,17,0,5,0
test-coverage,compagne.Negocio,PantallaExitoController,22,0,2,0,8,0,5,0,4,0
test-coverage,compagne.Negocio,CrearGrupoController,320,0,54,0,72,0,36,0,9,0
test-coverage,compagne.Negocio,RegistrarPantallaController,356,0,66,0,76,0,37,0,4,0
test-coverage,compagne.Negocio,VerPerfilController,956,0,40,0,137,0,27,0,7,0
test-coverage,compagne.Negocio,PantallaMenuController,274,0,24,0,77,0,21,0,9,0
test-coverage,compagne.Negocio,PantallaPerfilProfesorController,1100,0,130,0,141,0,72,0,7,0
test-coverage,compagne.Negocio,PantallaPerfilController,909,0,40,0,131,0,25,0,5,0
test-coverage,compagne.Negocio,CompaController,197,0,20,0,43,0,17,0,7,0
test-coverage,compagne.Negocio,VerInfoGrupoController,224,0,28,0,52,0,21,0,7,0
test-coverage,compagne.Negocio,FacadeCompagne,1262,0,110,0,325,0,81,0,26,0
test-coverage,compagne.Negocio,PantallaGruposController,281,0,24,0,76,0,21,0,9,0
test-coverage,compagne.IntegracionDatos,ControlProfesores,134,853,15,57,48,260,15,40,0,19
test-coverage,compagne.IntegracionDatos,ConnectionClass,5,53,0,0,2,20,0,8,0,8
test-coverage,compagne.IntegracionDatos,ControlEstudiantes,135,1401,18,94,60,403,18,62,0,24
test-coverage,compagne.IntegracionDatos,ControlChats,220,295,21,15,45,88,13,17,0,12
test-coverage,compagne.IntegracionDatos,ControlGrupos,119,539,9,19,36,150,9,17,0,12
test-coverage,compagne.Entidades,Profesor,12,36,0,0,6,13,3,5,3,5
test-coverage,compagne.Entidades,ChatP,43,24,8,0,7,9,6,4,2,4
test-coverage,compagne.Entidades,ChatG,4,35,2,2,2,11,2,5,0,5
test-coverage,compagne.Entidades,Comentario,29,35,8,0,6,10,5,5,1,5
test-coverage,compagne.Entidades,Mensaje,64,37,12,0,7,15,8,6,2,6
test-coverage,compagne.Entidades,Reunion,28,13,4,0,7,6,4,3,2,3
test-coverage,compagne.Entidades,Grupo,73,118,16,0,16,32,14,11,6,11
test-coverage,compagne.Entidades,Usuario,35,58,4,0,14,21,7,9,5,9
test-coverage,compagne.Entidades,Chat,65,18,10,0,12,7,9,3,4,3
test-coverage,compagne.Entidades,Estudiante,0,28,0,0,0,9,0,4,0,4
